communication,cui,,NOUN,communications,,
ago,,,ADV,,,
element,elmt,,NOUN,elements,,
oh,,,INTJ,,,
band,ban,,NOUN,bands,,
effective,efc,,ADJ,,,
attempt,,,NOUN,attempts,,
gas,,,NOUN,gas,,
mass,,,NOUN,masses,,
maintain,,,VERB,maintains,maintained,maintaining
design,,,VERB,designs,designed,designing
express,exp,,VERB,expresses,expressed,expressing
weapon,weon,,NOUN,weapons,,
photo,pho,,NOUN,photos,,
ability,ablt,,NOUN,abilities,,
measure,,,VERB,measures,measured,measuring
district,dsc,,NOUN,districts,,
note,,,NOUN,notes,,
surround,suo,,VERB,surrounds,surrounded,surrounding
presence,pesn,,NOUN,presences,,
visitor,vso,,NOUN,visitors,,
painting,ptg,,NOUN,paintings,,
myself,mef,,PRON,,,
happy,,,ADJ,,,
pattern,paten,,NOUN,patterns,,
tour,,,NOUN,tours,,
vote,,,VERB,votes,voted,voting
discover,dsoe,,VERB,discovers,discovered,discovering
physical,psal,,ADJ,,,
elect,,,VERB,elects,elected,electing
finish,fnh,,VERB,finishes,finished,finishing
everyone,eyo,,NOUN,everyones,,
corner,,,NOUN,corners,,
manage,,,VERB,manages,managed,managing
ball,,,NOUN,balls,,
troop,trop,,NOUN,troops,,
back,,,NOUN,backs,,
confirm,cnf,,VERB,confirms,confirmed,confirming
parameter,pme,,NOUN,parameters,,
hot,,,ADJ,,,
user,,,NOUN,users,,
sample,smle,,NOUN,samples,,
central,ctrl,,ADJ,,,
official,,,ADJ,,,
entire,,,ADJ,,,
component,cpne,,NOUN,components,,
round,rond,,NOUN,rounds,,
picture,piu,,NOUN,pictures,,
north,nrh,,ADV,,,
heat,,,NOUN,heats,,
indeed,,,ADV,,,
mainly,mly,,ADV,,,
figure,,,NOUN,figures,,
Spanish,snh,,ADJ,,,
contribute,cnb,,VERB,contributes,contributed,contributing
recognize,rz,,VERB,recognizes,recognized,recognizing
paint,,,NOUN,paints,,
future,,,NOUN,futures,,
deep,,,ADJ,,,
spot,,,NOUN,spots,,
task,,,NOUN,tasks,,
marriage,mri,,NOUN,marriages,,
signal,,,NOUN,signals,,
map,,,NOUN,maps,,
mostly,mstl,,ADV,,,
file,fle,,NOUN,files,,
edge,,,NOUN,edges,,
foreign,fen,,ADJ,,,
force,,,VERB,forces,forced,forcing
object,obet,,NOUN,objects,,
green,,,ADJ,,,
explore,exl,,VERB,explores,explored,exploring
gene,,,NOUN,genes,,
cold,cld,,ADJ,,,
daily,day,,ADV,,,
what,,,DET,,,
red,,,ADJ,,,
quickly,ql,,ADV,,,
officer,ofi,,NOUN,officers,,
measure,,,NOUN,measures,,
catch,,,VERB,catches,caught,catching
coast,,,NOUN,coasts,,
modern,mden,,ADJ,,,
governor,goe,,NOUN,governors,,
urban,uba,,ADJ,,,
direct,diet,,ADJ,,,
minister,mns,,NOUN,ministers,,
society,soit,,NOUN,societies,,
increase,,,NOUN,increases,,
attempt,,,VERB,attempts,attempted,attempting
customer,cust,,NOUN,customers,,
concern,,,VERB,concerns,concerned,concerning
fine,,,ADJ,,,
nice,,,ADJ,,,
encourage,,,VERB,encourages,encouraged,encouraging
meeting,metg,,NOUN,meetings,,
staff,,,NOUN,staffs,,
feature,,,VERB,features,featured,featuring
threat,,,NOUN,threats,,
length,,,NOUN,lengths,,
peace,,,NOUN,peaces,,
track,tck,,NOUN,tracks,,
supply,sul,,NOUN,supplies,,
infection,ifet,,NOUN,infections,,
experience,,,VERB,experiences,experienced,experiencing
treat,,,VERB,treats,treated,treating
discussion,dun,,NOUN,discussions,,
blood,blo,,NOUN,bloods,,
serious,siou,,ADJ,,,
reaction,rati,,NOUN,reactions,,
demonstrate,dent,,VERB,demonstrates,demonstrated,demonstrating
global,gba,,ADJ,,,
future,,,ADJ,,,
title,,,NOUN,titles,,
path,,,NOUN,paths,,
wish,wis,,VERB,wishes,wished,wishing
rock,rok,,NOUN,rocks,,
skill,,,NOUN,skills,,
unique,uq,,ADJ,,,
gain,,,VERB,gains,gained,gaining
trail,,,NOUN,trails,,
previously,pul,,ADV,,,
walk,,,NOUN,walks,,
target,tage,,NOUN,targets,,
sleep,slep,,NOUN,sleeps,,
individual,,,ADJ,,,
item,,,NOUN,items,,
museum,,,NOUN,museums,,
race,,,NOUN,races,,
aspect,aspet,,NOUN,aspects,,
collection,,,NOUN,collections,,
evaluate,,,VERB,evaluates,evaluated,evaluating
public,,,NOUN,publics,,
return,,,NOUN,returns,,
reference,rfn,,NOUN,references,,
crime,,,NOUN,crimes,,
sign,,,VERB,signs,signed,signing
highly,,,ADV,,,
travel,,,NOUN,travels,,
branch,brn,,NOUN,branches,,
mechanism,mens,,NOUN,mechanisms,,
post,,,NOUN,posts,,
facility,falt,,NOUN,facilities,,
complex,cx,,ADJ,,,
link,,,NOUN,links,,
consist,cnst,,VERB,consists,consisted,consisting
regular,,,ADJ,,,
successful,scel,,ADJ,,,
vary,vay,,VERB,varies,varied,varying
platform,paf,,NOUN,platforms,,
army,ary,,NOUN,armies,,
couple,cple,,NOUN,couples,,
legal,,,ADJ,,,
ready,rdy,,ADJ,,,
maybe,mbe,,ADV,,,
measurement,msnt,,NOUN,measurements,,
refer,,,VERB,refers,referred,referring
forest,fort,,NOUN,forests,,
drink,dk,,NOUN,drinks,,
throw,,,VERB,throws,threw,throwing
interesting,itrs,,ADJ,,,
any,,,PRON,,,
release,,,NOUN,releases,,
trial,,,NOUN,trials,,
fish,fih,,NOUN,fish,,
influence,,,VERB,influences,influenced,influencing
order,,,VERB,orders,ordered,ordering
garden,gad,,NOUN,gardens,,
concentration,ctri,,NOUN,concentrations,,
respond,rsd,,VERB,responds,responded,responding
review,,,NOUN,reviews,,
pull,,,VERB,pulls,pulled,pulling
soldier,sld,,NOUN,soldiers,,
Russian,rsia,,ADJ,,,
another,,,PRON,,,
advantage,avn,,NOUN,advantages,,
responsible,rson,,ADJ,,,
heavy,hav,,ADJ,,,
generate,grt,,VERB,generates,generated,generating
demand,,,NOUN,demands,,
though,,,ADV,,,
herself,hsl,,PRON,,,
weight,weg,,NOUN,weights,,
worker,wor,,NOUN,workers,,
bed,,,NOUN,beds,,
concept,cnpt,,NOUN,concepts,,
phone,phn,,NOUN,phones,,
completely,cey,,ADV,,,
visit,,,NOUN,visits,,
cross,,,VERB,crosses,crossed,crossing
paint,,,VERB,paints,painted,painting
transport,tnso,,NOUN,transports,,
flower,fow,,NOUN,flowers,,
nearly,neay,,ADV,,,
Q,,,NOUN,Qs,,
guide,,,NOUN,guides,,
Yeah,,,INTJ,,,
incident,icdt,,NOUN,incidents,,
wind,wid,,NOUN,winds,,
lack,lak,,NOUN,lacks,,
clean,,,ADJ,,,
lake,lake,,NOUN,lakes,,
newspaper,nwsa,,NOUN,newspapers,,
listen,,,VERB,listens,listened,listening
blue,blu,,ADJ,,,
distribution,dtu,,NOUN,distributions,,
deal,,,NOUN,deals,,
speech,sch,,NOUN,speeches,,
shall,shal,,AUX,,,
relation,rlto,,NOUN,relations,,
independent,iept,,ADJ,,,
northern,nohe,,ADJ,,,
thought,tug,,NOUN,thoughts,,
purchase,puas,,VERB,purchases,purchased,purchasing
recommend,rmn,,VERB,recommends,recommended,recommending
error,,,NOUN,errors,,
sun,,,NOUN,suns,,
owner,ownr,,NOUN,owners,,
combine,cbe,,VERB,combines,combined,combining
manner,,,NOUN,manners,,
top,,,ADJ,,,
song,sog,,NOUN,songs,,
cause,,,NOUN,causes,,
council,,,NOUN,councils,,
general,,,NOUN,generals,,
additional,,,ADJ,,,
numerous,nuos,,ADJ,,,
hill,,,NOUN,hills,,
worth,,,ADJ,,,
phase,phae,,NOUN,phases,,
with,,,SCONJ,,,
horse,hor,,NOUN,horses,,
dark,dak,,ADJ,,,
search,seah,,NOUN,searches,,
European,,,ADJ,,,
engage,,,VERB,engages,engaged,engaging
background,baun,,NOUN,backgrounds,,
movie,mvi,,NOUN,movies,,
downtown,dont,,NOUN,downtowns,,
ahead,ahed,,ADV,,,
hospital,hol,,NOUN,hospitals,,
interaction,itro,,NOUN,interactions,,
victim,vct,,NOUN,victims,,
primary,pay,,ADJ,,,
online,,,ADJ,,,
hang,,,VERB,hangs,hung,hanging
economy,eony,,NOUN,economies,,
push,puh,,VERB,pushes,pushed,pushing
tax,tx,,NOUN,taxes,,
yesterday,yed,,NOUN,yesterdays,,
document,dou,,NOUN,documents,,
each,,,PRON,,,
moreover,,,ADV,,,
apartment,aprn,,NOUN,apartments,,
benefit,bnt,,NOUN,benefits,,
care,,,VERB,cares,cared,caring
bank,bak,,NOUN,banks,,
about,,,SCONJ,,,
stress,,,NOUN,stresses,,
enough,,,ADJ,,,
professional,pfn,,ADJ,,,
respect,rsct,,NOUN,respects,,
taxis,tax,,NOUN,taxes,,
teach,,,VERB,teaches,taught,teaching
conference,cnfe,,NOUN,conferences,,
director,deto,,NOUN,directors,,
list,,,VERB,lists,listed,listing
federal,fda,,ADJ,,,
bridge,bie,,NOUN,bridges,,
pick,pik,,VERB,picks,picked,picking
replace,rpla,,VERB,replaces,replaced,replacing
success,,,NOUN,successes,,
south,sout,,NOUN,souths,,
analyze,az,,VERB,analyzes,analyzed,analyzing
mark,mrk,,VERB,marks,marked,marking
lead,,,NOUN,leads,,
passenger,pasen,,NOUN,passengers,,
sensor,,,NOUN,sensors,,
weather,,,NOUN,weathers,,
taxi,txi,,NOUN,taxis,,
gold,,,NOUN,golds,,
look,,,NOUN,looks,,
memory,mey,,NOUN,memories,,
tend,,,VERB,tends,tended,tending
cry,,,VERB,cries,cried,crying
hit,,,VERB,hits,hit,hitting
total,,,ADJ,,,
before,,,ADV,,,
sister,,,NOUN,sisters,,
spread,srad,,VERB,spreads,spread,spreading
collect,,,VERB,collects,collected,collecting
learning,,,NOUN,learnings,,
importance,ipot,,NOUN,importances,,
protein,prtn,,NOUN,proteins,,
bill,,,NOUN,bills,,
bottom,btm,,NOUN,bottoms,,
head,,,VERB,heads,headed,heading
drop,,,VERB,drops,dropped,dropping
capacity,ciy,,NOUN,capacities,,
construction,cnsu,,NOUN,constructions,,
arrest,,,VERB,arrests,arrested,arresting
south,,,ADV,,,
belong,beon,,VERB,belongs,belonged,belonging
club,cub,,NOUN,clubs,,
immediately,ieda,,ADV,,,
capture,cpte,,VERB,captures,captured,capturing
topic,tpic,,NOUN,topics,,
crisis,cris,,NOUN,crises,,
requirement,rq,,NOUN,requirements,,
shape,shap,,NOUN,shapes,,
approximately,ax,,ADV,,,
southern,sutn,,ADJ,,,
glass,,,NOUN,glasses,,
unit,,,NOUN,units,,
deal,,,VERB,deals,dealt,dealing
realize,raz,,VERB,realizes,realized,realizing
negative,nv,,ADJ,,,
generation,geto,,NOUN,generations,,
aim,,,VERB,aims,aimed,aiming
hair,hir,,NOUN,hairs,,
decade,,,NOUN,decades,,
beginning,beg,,NOUN,beginnings,,
fly,fy,,VERB,flies,flew,flying
outcome,,,NOUN,outcomes,,
investment,ivs,,NOUN,investments,,
frequency,fun,,NOUN,frequencies,,
presidential,psnt,,ADJ,,,
attract,,,VERB,attracts,attracted,attracting
declare,dlr,,VERB,declares,declared,declaring
fully,ful,,ADV,,,
reveal,,,VERB,reveals,revealed,revealing
hard,,,ADV,,,
intend,,,VERB,intends,intended,intending
ice,,,NOUN,ices,,
instance,istae,,NOUN,instances,,
cancer,,,NOUN,cancers,,
participate,pri,,VERB,participates,participated,participating
penalty,pelt,,NOUN,penalties,,
relatively,rly,,ADV,,,
ferry,fey,,NOUN,ferries,,
respectively,rstl,,ADV,,,
characteristic,chi,,NOUN,characteristics,,
scene,,,NOUN,scenes,,
violence,von,,NOUN,violences,,
resolution,rstn,,NOUN,resolutions,,
majority,mj,,NOUN,majorities,,
domain,dmi,,NOUN,domains,,
cheap,chp,,ADJ,,,
injury,iy,,NOUN,injuries,,
chief,cif,,NOUN,chiefs,,
engine,,,NOUN,engines,,
unknown,unw,,ADJ,,,
evening,,,NOUN,evenings,,
dish,dsh,,NOUN,dishes,,
kid,kid,,NOUN,kids,,
adopt,,,VERB,adopts,adopted,adopting
financial,fcl,,ADJ,,,
stop,,,NOUN,stops,,
rich,rich,,ADJ,,,
anyone,,,NOUN,anyones,,
edition,edon,,NOUN,editions,,
critical,,,ADJ,,,
Chinese,chne,,ADJ,,,
journalist,ja,,NOUN,journalists,,
overall,,,ADJ,,,
refuse,,,VERB,refuses,refused,refusing
appropriate,apite,,ADJ,,,
audience,audi,,NOUN,audiences,,
employ,eplo,,VERB,employs,employed,employing
objective,obi,,NOUN,objectives,,
attack,,,VERB,attacks,attacked,attacking
useful,,,ADJ,,,
cost,,,VERB,costs,cost,costing
version,vsn,,NOUN,versions,,
handle,hnd,,VERB,handles,handled,handling
hole,hole,,NOUN,holes,,
control,,,VERB,controls,controlled,controlling
estimate,estm,,VERB,estimates,estimated,estimating
act,,,NOUN,acts,,
suppose,spoe,,VERB,supposes,supposed,supposing
fresh,feh,,ADJ,,,
administration,adns,,NOUN,administrations,,
driving,dvn,,VERB,drives,drove,driving
healthy,heal,,ADJ,,,
protest,prts,,NOUN,protests,,
reflect,rfc,,VERB,reflects,reflected,reflecting
opposition,opsn,,NOUN,oppositions,,
fee,,,NOUN,fees,,
north,,,NOUN,norths,,
pretty,pey,,ADV,,,
university,uy,,NOUN,universities,,
principle,prnc,,NOUN,principles,,
parking,pak,,NOUN,parkings,,
huge,hge,,ADJ,,,
charge,,,VERB,charges,charged,charging
assume,,,VERB,assumes,assumed,assuming
bag,,,NOUN,bags,,
daily,,,ADJ,,,
scale,,,NOUN,scales,,
host,,,NOUN,hosts,,
significantly,sny,,ADV,,,
wave,wav,,NOUN,waves,,
one,,,PRON,,,
furthermore,ftm,,ADV,,,
husband,hun,,NOUN,husbands,,
digital,dgt,,ADJ,,,
journey,ju,,NOUN,journeys,,
forward,fwa,,ADV,,,
cook,,,VERB,cooks,cooked,cooking
chemical,chel,,ADJ,,,
contact,,,NOUN,contacts,,
resistance,rstan,,NOUN,resistances,,
leg,,,NOUN,legs,,
commit,,,VERB,commits,committed,committing
seed,,,NOUN,seeds,,
fund,fud,,NOUN,funds,,
failure,fale,,NOUN,failures,,
prove,pov,,VERB,proves,proved,proving
conflict,cnft,,NOUN,conflicts,,
love,,,NOUN,love,,
birth,brt,,NOUN,births,,
basis,bas,,NOUN,bases,,
decrease,decs,,VERB,decreases,decreased,decreasing
basic,bsi,,ADJ,,,
gun,,,NOUN,guns,,
interested,itsd,,VERB,interests,interested,interesting
survive,,,VERB,survives,survived,surviving
own,,,VERB,owns,owned,owning
feeling,fg,,NOUN,feelings,,
literature,ltau,,NOUN,literatures,,
calculate,clut,,VERB,calculates,calculated,calculating
comfortable,ctb,,ADJ,,,
robot,robt,,NOUN,robots,,
What,,,DET,,,
excellent,exnt,,ADJ,,,
novel,,,NOUN,novels,,
wood,,,NOUN,woods,,
meal,,,NOUN,meals,,
text,,,NOUN,texts,,
contact,,,VERB,contacts,contacted,contacting
relevant,,,ADJ,,,
sleep,,,VERB,sleeps,slept,sleeping
defeat,dft,,VERB,defeats,defeated,defeating
proper,,,ADJ,,,
agent,,,NOUN,agents,,
Check,,,VERB,checks,checked,checking
extend,exd,,VERB,extends,extended,extending
display,dsla,,VERB,displays,displayed,displaying
sentence,sentc,,NOUN,sentences,,
aircraft,aift,,NOUN,aircrafts,,
county,cny,,NOUN,counties,,
French,fenh,,ADJ,,,
efficiency,eiy,,NOUN,efficiencies,,
expensive,exi,,ADJ,,,
request,rqt,,NOUN,requests,,
sale,,,NOUN,sales,,
sight,sgh,,NOUN,sights,,
television,tvn,,NOUN,televisions,,
suffer,,,VERB,suffers,suffered,suffering
improvement,ipoe,,NOUN,improvements,,
entrance,,,NOUN,entrances,,
which,,,DET,,,
possibly,posl,,ADV,,,
ward,wrd,,NOUN,wards,,
spring,srg,,NOUN,springs,,
mix,mx,,VERB,mixes,mixed,mixing
like,,,SCONJ,,,
responsibility,rsb,,NOUN,responsibilities,,
issue,,,VERB,issues,issued,issuing
fit,,,VERB,fits,fitted,fitting
destroy,dest,,VERB,destroys,destroyed,destroying
settle,,,VERB,settles,settled,settling
consumption,csti,,NOUN,consumptions,,
implement,imp,,VERB,implements,implemented,implementing
college,,,NOUN,colleges,,
landscape,ldse,,NOUN,landscapes,,
clinical,,,ADJ,,,
view,,,VERB,views,viewed,viewing
mission,,,NOUN,missions,,
employee,eloy,,NOUN,employees,,
perspective,ptv,,NOUN,perspectives,,
link,,,VERB,links,linked,linking
typically,tpcl,,ADV,,,
chair,,,NOUN,chairs,,
budget,but,,NOUN,budgets,,
stuff,,,NOUN,stuffs,,
thousand,tsad,,NOUN,thousands,,
doctor,dotr,,NOUN,doctors,,
religion,rgo,,NOUN,religions,,
host,,,VERB,hosts,hosted,hosting
square,sq,,NOUN,squares,,
variable,vb,,NOUN,variables,,
strength,senh,,NOUN,strengths,,
selection,selo,,NOUN,selections,,
status,stau,,NOUN,status ,,
wrong,wrg,,ADJ,,,
dollar,dol,,NOUN,dollars,,
play,,,NOUN,plays,,
node,,,NOUN,nodes,,
income,,,NOUN,incomes,,
association,,,NOUN,associations,,
adult,adut,,NOUN,adults,,
prefer,pef,,VERB,prefers,preferred,preferring
screen,scrn,,NOUN,screens,,
agreement,agrt,,NOUN,agreements,,
medical,mdl,,ADJ,,,
railway,rlw,,NOUN,railways,,
extremely,extl,,ADV,,,
politics,polt,,NOUN,politicss,,
festival,fv,,NOUN,festivals,,
nor,,,CCONJ,,,
lady,ldy,,NOUN,ladies,,
cluster,clst,,NOUN,clusters,,
theory,,,NOUN,theories,,
widely,wdl,,ADV,,,
competition,cpetn,,NOUN,competitions,,
help,,,NOUN,helps,,
complete,,,ADJ,,,
search,,,VERB,searches,searched,searching
coach,,,NOUN,coaches,,
oppose,,,VERB,opposes,opposed,opposing
institution,istu,,NOUN,institutions,,
point,,,VERB,points,pointed,pointing
store,,,VERB,stores,stored,storing
west,,,NOUN,wests,,
cultural,,,ADJ,,,
dry,,,ADJ,,,
divide,,,VERB,divides,divided,dividing
fair,fir,,ADJ,,,
software,sow,,NOUN,software,,
fruit,fuit,,NOUN,fruit,,
solve,slv,,VERB,solves,solved,solving
reduction,rdtn,,NOUN,reductions,,
eventually,ealy,,ADV,,,
thank,tnk,,VERB,thanks,thanked,thanking
aware,,,ADJ,,,
induce,iduc,,VERB,induces,induced,inducing
Internet,,,NOUN,Internets,,
motor,,,NOUN,motors,,
organize,onz,,VERB,organizes,organized,organizing
understanding,unsa,,NOUN,understanding,,
neighborhood,nhb,,NOUN,neighborhoods,,
fuel,,,NOUN,fuels,,
murder,mud,,NOUN,murders,,
combination,cbnt,,NOUN,combinations,,
pair,pair,,NOUN,pairs,,
press,,,VERB,presses,pressed,pressing
initial,,,ADJ,,,
bury,buy,,VERB,buries,buried,burying
m,,,NOUN,ms,,
slowly,slw,,ADV,,,
otherwise,owi,,ADV,,,
medal,medl,,NOUN,medals,,
score,,,NOUN,scores,,
detection,dtcn,,NOUN,detections,,
notice,,,VERB,notices,noticed,noticing
warm,wrm,,ADJ,,,
regional,,,ADJ,,,
finger,fge,,NOUN,fingers,,
historical,hio,,ADJ,,,
exactly,exat,,ADV,,,
run,,,NOUN,runs,,
approach,,,VERB,approaches,approached,approaching
expand,exan,,VERB,expands,expanded,expanding
fan,,,NOUN,fans,,
procedure,,,NOUN,procedures,,
print,,,VERB,prints,printed,printing
Australian,ausl,,ADJ,,,
difficulty,dul,,NOUN,difficulties,,
crowd,cwd,,NOUN,crowds,,
certainly,cly,,ADV,,,
intervention,itvo,,NOUN,interventions,,
equipment,eq,,NOUN,equipment,,
escape,escp,,VERB,escapes,scaped,scaping
bomb,,,NOUN,bombs,,
stick,,,VERB,sticks,stuck,sticking
panel,,,NOUN,panels,,
specifically,seci,,ADV,,,
lay,,,NOUN,lays,,
religious,rlos,,ADJ,,,
context,cnx,,NOUN,contexts,,
beat,beat,,VERB,beats,beat,beating
stone,stone,,NOUN,stones,,
regulation,rgto,,NOUN,regulations,,
perfect,pft,,ADJ,,,
finding,fid,,VERB,finds,found,finding
none,,,NOUN,nones,,
normal,,,ADJ,,,
accus,,,VERB,accus,accued,accuing
recorded,,,VERB,records,recorded,recording
deliver,dlv,,VERB,delivers,delivered,delivering
address,,,NOUN,addresses,,
football,fba,,NOUN,footballs,,
Italian,,,ADJ,,,
category,ctg,,NOUN,categories,,
preserve,psv,,VERB,preserves,preserved,preserving
assessment,asent,,NOUN,assessments,,
clean,,,VERB,cleans,cleaned,cleaning
depart,,,VERB,departs,departed,departing
assess,,,VERB,assesses,assessed,assessing
reporter,,,NOUN,reporters,,
acid,,,NOUN,acids,,
commercial,,,ADJ,,,
enhance,enha,,VERB,enhances,enhanced,enhancing
potential,,,NOUN,potentials,,
mental,,,ADJ,,,
repeat,,,VERB,repeats,repeated,repeating
publication,puan,,NOUN,publications,,
science,,,NOUN,sciences,,
forget,fgt,,VERB,forgets,forgot,forgetting
damage,dage,,NOUN,damages,,
reply,rpy,,VERB,replies,replied,replying
leave,,,NOUN,leaves,,
input,iput,,NOUN,inputs,,
camp,,,NOUN,camps,,
Iranian,,,ADJ,,,
middle,mide,,NOUN,middles,,
extra,,,ADJ,,,
unless,,,SCONJ,,,
coat,,,NOUN,coats,,
simulation,slto,,NOUN,simulations,,
pain,,,NOUN,pains,,
standard,stnd,,NOUN,standards,,
challenge,,,VERB,challenges,challenged,challenging
brain,bran,,NOUN,brains,,
agency,agy,,NOUN,agencies,,
possibility,pslt,,NOUN,possibilities,,
launch,luh,,VERB,launches,launched,launching
gift,,,NOUN,gifts,,
finding,,,NOUN,findings,,
root,,,NOUN,roots,,
German,grm,,ADJ,,,
bird,bir,,NOUN,birds,,
examine,exai,,VERB,examines,examined,examining
English,elsh,,ADJ,,,
gather,gahe,,VERB,gathers,gathered,gathering
settlement,setmn,,NOUN,settlements,,
comparison,cpsn,,NOUN,comparisons,,
deny,dny,,VERB,denies,denied,denying
appearance,,,NOUN,appearances,,
answer,,,NOUN,answers,,
execute,exc,,VERB,executes,executed,executing
transfer,tanf,,NOUN,transfers,,
protection,poten,,NOUN,protections,,
worry,,,VERB,worries,worried,worrying
whatever,,,PRON,,,
attach,,,VERB,attaches,attached,attaching
ride,,,VERB,rides,rode,riding
battle,btl,,NOUN,battles,,
quarter,qat,,NOUN,quarters,,
ancient,,,ADJ,,,
zone,z,,NOUN,zones,,
writer,,,NOUN,writers,,
surgery,sug,,NOUN,surgeries,,
shot,,,NOUN,shots,,
originally,ony,,ADV,,,
separate,spar,,ADJ,,,
friendly,fdl,,ADJ,,,
spatial,spai,,ADJ,,,
voter,,,NOUN,voters,,
lawyer,lawe,,NOUN,lawyers,,
laugh,lauh,,VERB,laughs,laughed,laughing
twice,,,ADV,,,
cycle,cyle,,NOUN,cycles,,
accident,aidet,,NOUN,accidents,,
date,,,VERB,dates,dated,dating
license,,,NOUN,licenses,,
grant,,,VERB,grants,granted,granting
lay,,,VERB,lays,layed,laying
likely,,,ADV,,,
suddenly,sudn,,ADV,,,
restore,,,VERB,restores,restored,restoring
meat,,,NOUN,meat,,
researcher,rsah,,NOUN,researchers,,
pronounce,ponu,,VERB,pronounces,pronounced,pronouncing
convert,cnv,,VERB,converts,converted,converting
access,,,VERB,accesses,accessed,accessing
advance,advn,,VERB,advances,advanced,advancing
fun,,,ADJ,,,
pool,,,NOUN,pools,,
manager,,,NOUN,managers,,
experiment,exm,,NOUN,experiments,,
broad,,,ADJ,,,
crew,cew,,NOUN,crews,,
variation,vatn,,NOUN,variations,,
talk,,,NOUN,talks,,
annual,,,ADJ,,,
frequently,fent,,ADV,,,
mouth,muh,,NOUN,mouths,,
volume,vlm,,NOUN,volumes,,
strange,stag,,ADJ,,,
agricultural,agu,,ADJ,,,
cool,,,ADJ,,,
touch,,,VERB,touches,touched,touching
farmer,,,NOUN,farmers,,
start,,,NOUN,starts,,
percent,prct,,NOUN,percents,,
claim,,,NOUN,claims,,
cup,,,NOUN,cups,,
hire,,,VERB,hires,hired,hiring
load,,,NOUN,loads,,
chain,,,NOUN,chains,,
Israeli,,,ADJ,,,
British,bts,,ADJ,,,
inform,ifm,,VERB,informs,informed,informing
billion,,,NOUN,billions,,
noise,,,NOUN,noises,,
storey,soey,,NOUN,storeys,,
height,,,NOUN,heights,,
limit,,,NOUN,limits,,
formation,fotn,,NOUN,formations,,
transportation,tansp,,NOUN,transportations,,
clothes,cltes,,NOUN,clothess,,
Click,clk,,VERB,clicks,clicked,clicking
call,,,NOUN,calls,,
contribution,cib,,NOUN,contributions,,
means,,,NOUN,meanss,,
past,,,NOUN,pasts,,
integrate,,,VERB,integrates,integrated,integrating
conversation,cvs,,NOUN,conversations,,
military,,,NOUN,militaries,,
freedom,fdo,,NOUN,freedoms,,
dinner,,,NOUN,dinners,,
wonder,wnde,,VERB,wonders,wondered,wondering
architecture,aitu,,NOUN,architectures,,
found,fond,,VERB,finds,found,finding
direct,,,VERB,directs,directed,directing
cloud,cud,,NOUN,clouds,,
crop,,,NOUN,crops,,
channel,,,NOUN,channels,,
east,,,NOUN,easts,,
session,,,NOUN,sessions,,
tourism,toui,,NOUN,tourisms,,
biological,bog,,ADJ,,,
industrial,idsa,,ADJ,,,
threaten,,,VERB,threatens,threatened,threatening
quick,qi,,ADJ,,,
western,wesn,,ADJ,,,
dry,,,VERB,dries,dried,drying
sustainable,snb,,ADJ,,,
actual,,,ADJ,,,
snow,snow,,NOUN,snows,,
resort,,,NOUN,resorts,,
either,,,DET,,,
dedicate,dect,,VERB,dedicates,dedicated,dedicating
target,,,VERB,targets,targeted,targeting
stream,strm,,NOUN,streams,,
terminal,trml,,NOUN,terminals,,
fashion,fahn,,NOUN,fashions,,
slow,slow,,ADJ,,,
trend,,,NOUN,trends,,
judge,jg,,NOUN,judges,,
female,feml,,ADJ,,,
stem,,,NOUN,stems,,
average,avg,,ADJ,,,
detect,,,VERB,detects,detected,detecting
participant,prtan,,NOUN,participants,,
belief,bef,,NOUN,beliefs,,
shore,shoe,,NOUN,shores,,
slightly,siy,,ADV,,,
weekend,wkn,,NOUN,weekends,,
burn,,,VERB,burns,burnt,burning
schedule,shu,,VERB,schedules,scheduled,scheduling
firm,firm,,NOUN,firms,,
install,,,VERB,instals,installed,installing
teacher,,,NOUN,teachers,,
stock,,,NOUN,stocks,,
possession,posen,,NOUN,possessions,,
rural,,,ADJ,,,
attraction,,,NOUN,attractions,,
density,denst,,NOUN,densities,,
confidence,cfd,,NOUN,confidences,,
powerful,pwe,,ADJ,,,
invite,,,VERB,invites,invited,inviting
contractor,,,NOUN,contractors,,
essential,estal,,ADJ,,,
comment,,,NOUN,comments,,
emergency,egy,,NOUN,emergencies,,
characterize,ctz,,VERB,characterizes,characterized,characterizing
household,hed,,NOUN,households,,
intelligence,,,NOUN,intelligences,,
civil,cvl,,ADJ,,,
metal,,,NOUN,metals,,
profile,pof,,NOUN,profiles,,
master,,,NOUN,masters,,
drive,,,NOUN,drives,,
port,,,NOUN,ports,,
exposure,expo,,NOUN,exposures,,
turn,,,NOUN,turns,,
danger,danr,,NOUN,dangers,,
enable,enab,,VERB,enables,enabled,enabling
dangerous,dnos,,ADJ,,,
exercise,exci,,NOUN,exercises,,
highlight,,,VERB,highlights,highlighted,highlighting
button,buo,,NOUN,buttons,,
Avoid,,,VERB,avoids,avoided,avoiding
breakfast,beas,,NOUN,breakfasts,,
plastic,plast,,NOUN,plastics,,
bike,bke,,NOUN,bikes,,
clearly,clry,,ADV,,,
expert,expt,,NOUN,experts,,
assist,,,VERB,assists,assisted,assisting
inspire,ispe,,VERB,inspires,inspired,inspiring
native,,,ADJ,,,
busy,bus,,ADJ,,,
derive,,,VERB,derives,derived,deriving
justice,jt,,NOUN,justices,,
sky,,,NOUN,skies,,
